,Bus,M93,M108/1,M60,M1/13,M222/2,M244,M219/1,M235,T316,T354/2,T345/5,T344,T356/1,T358,T373/2,T367,T394,T396,T377,T359,C688/2,C690/1
0,AA7706-0,,,,,,,,,,,,,070106,070143,070226,070332,070438,070544,070700,070817,071059,071205
1,MW4705-0,,,,,,,,070106,070522,070606,070817,070954,071059,071248,071353,071458,071605,071710,071828,071934,072229,072409
2,AA7530-0,,,,,,,,070106,070511,070606,070806,070922,071005,071110,071154,071237,071415,071458,071616,071722,071955,072102
3,AA6952-0,,,,,070106,,070215,070321,071321,071437,071638,071828,071934,072135,072241,072347,072526,072632,072759,072843,073137,073253
4,AA7149-0,,070106,071143,071426,071733,071945,072208,072335,073326,073453,073703,073831,074103,074230,074335,074441,074557,074703,074820,074947,075233,075349
5,AA7488-0,070106,070128,070321,070744,070933,071059,071216,071332,072358,072504,,072832,072937,073158,073242,073358,073525,073630,073747,073946,074230,074335
6,MR7964-0,,,,,070204,070321,070533,070700,071553,071638,071839,071955,072102,072219,072303,072358,072537,072643,072759,072843,073137,073304
7,AA7248-0,071143,073936,074230,074535,074904,,075254,075432,080340,080436,080657,080846,,081108,081236,081331,081519,081625,081741,081940,082236,082353
8,AA7214-0,071912,071955,072219,072431,072738,072959,,,074335,074430,074619,074735,074842,074958,075104,075159,075243,075349,075505,075600,075844,080044
9,AA7101-0,,,,,072621,072810,073021,073147,074125,074230,074441,074557,074713,074831,074925,075031,075243,075349,075505,075600,075833,080033
10,AA7195-0,072905,,073137,073504,073831,073957,074146,074302,075148,075243,075443,075633,075738,075927,080033,080139,080307,080414,080519,080552,080857,081025
11,MW3346-0,,,,,,,,073957,075020,075104,075305,075421,075527,075738,075833,075927,080011,080106,080211,080351,080613,080729
12,AA7536-0,,,075031,075243,075505,075705,075822,080106,081214,081309,,081646,081751,082003,082109,082226,082404,082509,082553,082753,083121,083216
13,AA7522-0,075243,075600,075844,080211,080519,080846,081057,081331,082331,082458,082731,082909,083015,083132,083248,083416,083617,083734,083851,083957,084314,084452
14,AA7530-1,,080425,080635,081014,081236,081458,081741,082036,083004,083121,083321,083459,083617,083734,083840,083946,084124,084230,084336,084547,084830,084913
15,AA7322-0,080930,081352,081657,082014,082236,,082731,083026,084018,084113,,084525,084620,084808,084913,,,,,,,
16,AA7706-1,081813,082226,082509,082953,083132,083259,083554,083711,084903,085019,,,,,,,,,,,,
17,MW4705-1,082858,083110,083310,083756,084030,084135,084358,084641,,,,,,,,,,,,,,
18,AA6952-1,,084102,084630,085019,,,,,,,,,,,,,,,,,,
19,AA7488-1,084935,,,,,,,,,,,,,,,,,,,,,
