,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,AA7214-0,,,,,,,,,,,,,,,,,070106,070215
1,AA7195-0,,,,,,,,,,,070106,070531,,,071002,071107,071214,071458
2,AA7536-0,,,,,,,,,070106,070552,070647,071823,071929,072046,072151,072235,072319,072717
3,AA7522-0,070106,070310,070647,070846,071024,071107,071225,071352,071436,072013,072202,073530,073740,073952,074119,074236,074414,074845
4,AA7322-0,,071118,071330,071436,071603,071646,071845,071940,072013,072424,072706,073751,073856,074119,074236,074319,074425,074856
5,AA7706-0,,072212,072424,072529,072656,072750,072825,072919,073014,073446,073740,074751,075013,075225,075341,075425,075458,075909
6,MW4705-0,073014,073236,073614,073824,073931,074003,074214,074308,074414,074907,075129,080405,080638,080829,080936,081052,081209,081514
7,AA6952-0,073931,074319,074613,074835,075002,075045,075225,075341,075425,080047,080438,081609,081820,082019,082156,082251,,083017
8,AA7488-0,,075730,080025,080226,080342,080427,080616,080711,080755,081336,081631,082649,082923,083144,083250,083344,083439,083946
9,AA7149-0,080331,080554,080852,081031,081157,081231,081325,081431,081525,082124,082323,083711,083935,084207,084313,084440,084523,085027
10,AA7101-0,081547,081642,082008,082051,082207,082302,082512,082639,082734,083311,083501,084806,,,,,,
11,AA7214-1,082356,,082850,083028,083155,083239,083355,083501,083555,084345,084545,,,,,,,
12,AA7248-0,082418,,084922,,,,,,,,,,,,,,,
13,AA7195-1,083355,083818,084030,084218,084345,084450,084606,084723,084806,,,,,,,,,
