,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M143,M170/1,M172/15,T403,T402,T309,T368,T324/2,T347,T364/2,T366,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C660,C662,C664,C666,C677,C667,C676,C680,C669/1
0,MZ3734-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070106,070143,070215
1,MZ3740-0,,,,,,,,,,,,,,,,,,,,,,,,070106,070332,070543,070733,070827,070933,071006,071122,071205,071310,071321,071415,071437,071542,071638
2,MZ3978-0,,,,,,,,,,,,,070106,070128,070248,070343,070427,070709,070805,070911,071006,071100,071216,071343,071627,071850,072040,072135,072252,072325,072431,072515,072548,072611,072655,072717,072846,072930
3,MZ3825-0,,,,,070106,070204,070226,070332,070448,070709,070827,071332,071426,071531,071649,071744,071839,072029,072135,072241,072335,072357,072420,072548,072835,073035,073203,073319,073425,073508,073625,073709,073753,073814,073858,073920,074027,074110
4,MW5853-0,,070106,070332,070459,070709,070933,071049,071216,071354,071553,071700,072208,072314,072420,072548,072644,072738,072930,073035,073152,073236,073319,073414,073541,073847,074048,074238,074404,074520,074604,074709,074815,074847,074909,074931,075004,075120,075204
5,MZ4228-0,070838,070933,071216,071332,071605,071817,071901,072007,072146,072357,072453,073014,073130,073236,073352,073458,073552,073731,073836,073953,074143,074216,074248,074426,074753,075004,075142,075237,075353,075437,075553,075658,075731,075753,075825,075858,080004,080047
6,MZ4072-0,071638,071806,072102,072303,072431,072749,072835,073014,073225,073414,073541,074037,074143,074259,074437,074531,074626,074858,075004,075131,075215,075259,075426,075542,075836,080058,080258,080343,080500,080533,080638,080734,080818,080840,080903,080925,081053,081147
7,MZ3559-0,072157,072431,072633,072835,073035,073352,073508,073614,073814,074027,074143,074637,074731,074836,075025,075131,075226,075448,075604,075720,075804,075836,080015,080153,080522,080734,080914,081031,081147,081220,081325,081431,081515,081525,081620,081642,081758,081831
8,MW5936-0,072857,072908,073025,073203,073414,073614,073814,073909,074037,074238,074354,074858,074942,075036,075204,075309,075353,075637,075731,075858,080004,080058,080226,080332,080711,080852,081136,081242,081420,081504,081547,081620,081642,081715,081758,081820,081936,082020
9,MZ3956-0,073330,073658,073836,074121,074238,074648,074659,074804,074920,075226,075404,075858,075942,080058,080214,080309,080405,080627,080722,080903,080947,081031,081114,081231,081609,081820,081926,082031,082147,082209,082303,082359,082421,082454,082549,082600,082706,082749
10,MW5966-0,073541,075131,075459,075647,075920,080354,080533,080734,080914,081136,081253,081758,081853,082020,082209,082303,082359,082655,082738,082916,083022,083105,083222,083400,083727,084000,084244,084411,084539,084633,084749,084844,084949,085011,,,,
11,MX1197-0,074110,074238,074553,074942,075047,075448,075720,075858,080036,080309,080438,080947,081042,081147,081325,081442,081547,081747,081842,082031,082158,082241,082421,082600,082927,083054,083306,083422,083549,083622,083727,083811,083855,083927,084000,084045,084150,084255
12,MX1067-0,075637,075825,080015,080332,080807,081042,081304,081452,081758,082125,082314,082906,083011,083116,083306,083422,083527,083822,083927,084201,084349,084433,084517,084643,,,,,,,,,,,,,,
13,MX1084-0,,080343,080649,080925,081231,081515,081715,081853,082042,082359,082505,083011,083043,083149,083350,083433,083527,083833,083938,084056,084150,084222,084255,084411,084716,084917,,,,,,,,,,,,
14,MX1105-0,080840,080914,081158,081409,081631,082031,082303,082421,082717,083138,083505,084012,084117,084222,084349,084455,084549,084844,084949,,,,,,,,,,,,,,,,,,,
15,MX1135-0,081820,081936,082336,082633,082906,083244,083505,083644,083916,084400,084600,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MZ3556-0,082454,082738,083105,083350,083611,083916,084212,084455,084727,085043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MZ3740-1,082600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MZ3734-1,083527,083811,084106,084327,084643,084917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
