,Bus,M1/12,M7/3,M271,M105,M272,M61/2,M73/1,M270/1,M153/2,M173/2,M172/14,T403,T402,T309,T313,T315,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T360,T376/2,T363/2,T306/1,T314/2,T311/1,T308/1,T300,T330/1,M172/16,M160/1,M144/2,M76/2,M84/1,M91,M14,M8/1,M1/12
0,AA7562-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070106,084415
1,MX4598-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070106,070205,070333,070501,070903,071030,085019
2,AA7712-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070106,070146,070311,070439,070534,070712,070808,070841,071326,071442,071800,072152,072404,072606,072829,072956,073230
3,MX4021-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070106,070146,070322,070650,070841,071103,071220,071326,071432,071549,071706,071749,072214,072330,072617,072850,073102,073443,073658,073815,074004
4,MX4159-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070106,070132,070322,070439,070701,070841,071114,071220,071337,071432,071611,071706,071738,072214,072341,072617,072913,073102,073454,073658,073826,074038
5,MX4338-0,,,,,,,,,,,,,,,,,,,,,,,,,070106,070216,070249,070439,070606,070724,070841,070946,071253,071420,071644,071749,071856,071929,072119,072203,072246,072701,072818,073018,073314,073516,073720,074111,074216,074345
6,MX4365-0,,,,,,,,,,,,,,,,070106,070238,070406,070501,070545,070712,071019,071220,071347,071505,071622,071706,071845,072013,072152,072257,072404,072701,072901,073135,073241,073337,073421,073614,073731,073826,074250,074419,074654,074917,075057,075259,075511,075651,075916
7,MX4383-0,,,,,,,,,,,070106,070146,070227,070355,070523,070639,070746,070841,070935,071019,071137,071527,071727,072024,072130,072246,072319,072449,072555,072723,072923,073018,073326,073432,073658,073815,073910,074004,074133,074323,074419,074822,074950,075310,075607,075736,080022,080341,080520,080659
8,AA7731-0,,,,,,,,070106,070238,070439,,071158,071304,071454,,,071738,071907,071951,072035,072141,072555,072807,,072956,073113,073208,073359,073538,073731,,074111,074504,074621,074738,074844,075012,075119,075141,075511,075618,080033,080150,,080925,081137,081308,081649,081806,082052
9,MX4458-0,,,,070106,070146,070439,070545,070639,070808,071008,071231,071727,071834,071940,072035,072141,072308,072449,072522,072555,072723,073040,073135,073326,073421,073538,073625,073804,073921,074038,074250,074356,074716,074833,075057,075203,075259,075343,075511,075607,075640,080107,080319,080542,080925,081104,081341,081649,081828,082103
10,MX4551-0,070106,071209,071409,071454,071549,071907,072002,072046,072224,072438,072701,073157,073303,073421,073538,073636,073804,073943,074016,074049,074205,074610,074738,074855,075035,075152,075259,075533,075651,075916,080055,080224,080531,080637,080914,081042,081200,081319,081459,081627,081711,082125,082304,082612,082931,083216,083535,084023,084202,084415
11,AA7920-0,,072544,072829,072923,072945,073252,073505,073603,073826,073932,074334,075119,075236,075405,075533,075640,075831,080000,080033,080224,080330,080710,080841,081137,081245,081414,081510,081638,081756,081923,082136,082359,082706,082835,083110,083216,083311,083407,083704,083821,083928,084342,084532,084902,,,,,,
12,MX4614-0,,073241,073516,073527,073549,073859,074004,074049,074216,074334,074738,075225,075343,075449,075555,075651,075842,080000,080055,080224,080341,080722,080903,081149,081256,081414,081521,082008,082114,082242,082359,082517,,082858,083059,083205,083249,083334,083513,083631,083704,084202,084331,084700,085041,085125,,,,
13,AA7712-1,,074049,074430,074515,074559,074928,075511,075702,080000,080213,080615,081223,081341,081532,081711,081839,082030,082147,082242,082421,082600,082920,083037,083300,083418,083535,083620,083832,083928,084331,,084756,085114,,,,,,,,,,,,,,,,,
14,MX4021-1,074049,075141,075449,075522,075555,080000,080246,080448,080648,080819,081234,081817,081945,082103,082304,082359,082528,082612,082655,082813,082953,083322,083451,083726,083843,084000,084118,084331,084459,084851,085114,,,,,,,,,,,,,,,,,,,
15,MX4338-1,074356,081532,081756,081851,081945,082136,082304,082410,082634,082858,083311,083821,083938,084129,084213,084320,084459,084554,084638,084807,084957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AA7450-0,074430,,075046,075141,075225,075736,080000,080330,080520,080648,081042,081722,081817,082019,082114,082220,082337,082549,082623,082706,082835,083132,083334,,083715,083810,083928,084151,084309,084627,084935,084946,,,,,,,,,,,,,,,,,,
17,MX4159-1,075607,075927,080308,080330,080414,080648,080722,080852,081115,081256,081649,082231,082337,082443,082612,082717,082858,083004,083059,083205,083344,083726,083854,084118,084247,084415,084459,084638,084745,085125,,,,,,,,,,,,,,,,,,,,
18,MX4365-1,080055,082505,082858,082942,083026,083334,083546,083642,083821,084107,084331,084924,085030,085136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AA7393-0,082835,083121,083418,083513,083609,083810,084023,084140,084320,084532,084946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MX4383-1,083355,083748,084023,084107,084151,084404,084521,084616,084745,084935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AA7731-1,084353,084638,085019,085114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
