,Bus,C669/2,C687,C675,C668,C678,C665,C663,C661,C659,C656,C654/2,C653/2,C692,C689/1,T360,T376/1,T363/1,T367,T365/2,T361,T325/2,T339/2,T311/2,T308/3,T300,T330/1,M172/3,M171/2,M134,M132/1,M129,M114,M113,M14,M12,M21/1,M95/3
0,MZ4072-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,,070146,070543
1,MZ3956-0,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070405,070500,070627,070733,071017,071301,071449,071543,,072005
2,MX1197-0,,,,,,,,,,,,,,,,,,,070107,070216,070310,070354,070511,070616,070722,070755,071228,071428,071522,071733,071849,072122,072311,072522,072638,072817,073155
3,MX1084-0,,,,,,,,,,,,,,070107,070332,070449,070554,070638,070817,071101,071156,071250,071355,071500,071616,071659,072112,072449,072544,072839,072945,073218,073345,073556,073725,073957,074229
4,MX1105-0,,,,,070107,070132,070146,070227,070310,070354,070449,070605,070744,070839,071145,071228,071449,071511,071638,071911,072017,072112,072217,072322,072428,072449,072901,073101,073240,073429,073556,073820,074030,074312,074430,074702,075041
5,MZ3556-0,070616,070839,071017,071039,071101,071145,071156,071239,071333,071500,071616,071733,071933,072112,072417,072522,072627,072722,072912,073122,073206,073251,073407,073523,073641,073736,074207,074535,074714,074926,075052,075233,075432,075715,075842,075936,080429
6,MZ3740-0,071710,073240,073356,073429,073451,073534,073607,073641,073713,073830,073935,074040,074156,074345,074702,074820,074926,074958,075114,075359,075432,075526,075632,075747,075853,075947,080356,080629,080712,081101,081239,081451,081545,081841,081957,082104,082516
7,MZ3734-0,071849,072005,072112,072206,072228,072300,072322,072406,072428,072544,072649,072806,072934,073155,073451,073619,073725,073809,073925,074207,074251,074345,074503,074608,074702,074735,075210,075548,075737,075957,080146,080440,,080912,081028,081134,081323
8,MZ3978-0,073229,074503,074630,074652,074724,074809,074831,074915,074947,075114,075210,075338,075526,075809,080135,080230,080451,080607,080712,081018,081112,081207,081407,081534,081651,081725,082209,082454,082643,082958,083114,083252,083558,083820,083936,084052,084241
9,MZ3825-0,,075537,075704,075726,075809,075842,075903,075925,075957,080052,080208,080324,080451,080618,080934,081028,081250,081356,081534,081820,081914,082020,082158,082325,082443,082516,082948,083303,083441,083914,084125,084252,084640,084913,,,
10,MW5853-0,080523,080545,080650,080723,080745,080818,080840,080934,081018,081123,081218,081312,081451,081713,082104,082220,082454,082538,082748,083042,083147,083252,083430,083620,083809,083853,084314,084734,084913,,,,,,,,
11,MZ4228-0,081523,081619,081747,081831,081852,081925,081946,082031,082115,082209,082325,082443,082654,082810,083125,083220,083314,083419,083631,083925,084008,084103,084252,084441,084734,084851,,,,,,,,,,,
12,MZ4072-1,082443,082632,082904,082926,082948,083042,083103,083136,083220,083358,083525,083726,083853,084008,084303,084430,084651,084745,084902,,,,,,,,,,,,,,,,,,
13,MZ3559-0,083452,083558,083726,083820,083904,083947,084008,084103,084136,084252,084346,084513,084724,084934,,,,,,,,,,,,,,,,,,,,,,,
14,MW5936-0,084524,084535,084702,084745,084807,084902,084934,085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
