,Bus,M1/12,M7/3,M271,M105,M272,M61/2,M73/1,M270/1,M153/2,M173/2,M172/14,T403,T402,T309,T313,T315,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T360,T376/2,T363/2,T306/1,T314/2,T311/1,T308/1,T300,T330/1,M172/16,M160/1,M144/2,M76/2,M84/1,M91,M14,M8/1,M1/12
0,AA7562-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,084415
1,MX4598-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070207,070334,070502,070904,071032,085019
2,AA7712-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070148,070312,070441,070535,070714,070809,070842,071328,071444,071803,072154,072406,072556,072831,072958,073233
3,MX4021-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070148,070323,070652,070842,071105,071210,071328,071434,071550,071658,071741,072205,072333,072618,072853,073104,073444,073658,073814,074005
4,MX4159-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070134,070323,070441,070703,070842,071116,071222,071339,071434,071602,071709,071741,072216,072344,072618,072915,073104,073455,073658,073826,074038
5,MX4338-0,,,,,,,,,,,,,,,,,,,,,,,,,070107,070218,070251,070441,070608,070725,070842,070948,071255,071422,071636,071752,071847,071931,072121,072205,072249,072702,072820,073020,073317,073517,073720,074100,074217,074345
6,MX4365-0,,,,,,,,,,,,,,,,070107,070240,070408,070502,070546,070714,071021,071210,071349,071455,071624,071709,071836,072016,072154,072300,072406,072702,072904,073126,073244,073339,073422,073614,073731,073826,074250,074419,074653,074916,075106,075258,075509,075648,075912
7,MX4383-0,,,,,,,,,,,070107,070148,070229,070356,070524,070630,070747,070842,070926,071021,071137,071528,071730,072016,072121,072249,072322,072450,072556,072725,072925,073020,073317,073433,073658,073814,073910,074005,074133,074323,074419,074821,074949,075309,075604,075733,080018,080336,080515,080654
8,AA7731-0,,,,,,,,070107,070240,070441,,071159,071306,071455,,,071730,071909,071953,072038,072144,072556,072808,,072958,073115,073210,073400,073539,073731,074100,074111,074503,074620,074737,074843,075011,075117,075149,075509,075615,080040,080157,,080917,081140,081309,081650,081806,082053
9,MX4458-0,,,,070107,070148,070441,070546,070641,070809,071010,071233,071730,071836,071931,072038,072132,072300,072450,072523,072556,072725,073042,073137,073328,073422,073539,073625,073804,073920,074038,074250,074356,074715,074832,075055,075202,075258,075342,075520,075604,075637,080113,080314,080537,080917,081107,081331,081650,081829,082104
10,MX4551-0,070107,071210,071411,071455,071550,071909,072005,072049,072216,072439,072651,073159,073306,073422,073539,073636,073804,073942,074016,074049,074206,074609,074737,074854,075033,075149,075258,075531,075648,075923,080051,080219,080526,080632,080917,081045,081203,081320,081459,081628,081712,082126,082307,082614,082932,083217,083525,084023,084201,084415
11,AA7920-0,,072545,072831,072925,072947,073255,073455,073603,073826,073931,074334,075117,075236,075404,075531,075648,075839,075956,080040,080219,080336,080705,080844,081140,081247,081415,081510,081639,081755,081924,082126,082351,082709,082826,083111,083217,083312,083408,083704,083821,083927,084342,084532,084902,,,,,,
12,MX4614-0,,073244,073517,073528,073550,073859,074005,074049,074217,074334,074737,075225,075342,075447,075553,075659,075839,075956,080051,080219,080347,080716,080855,081151,081258,081415,081521,082008,082115,082245,082351,082519,,082859,083100,083206,083250,083334,083514,083631,083704,084201,084331,084700,085041,085135,,,,
13,AA7712-1,,074049,074430,074514,074558,074927,075509,075710,075956,080208,080621,081225,081342,081532,081712,081840,082031,082148,082245,082413,082552,082921,083038,083250,083419,083536,083620,083832,083927,084331,,084756,085114,,,,,,,,,,,,,,,,,
14,MX4021-1,074049,075139,075447,075520,075553,075956,080241,080442,080654,080822,081236,081817,081935,082104,082307,082351,082530,082614,082658,082815,082954,083324,083441,083715,083843,084012,084117,084331,084500,084851,085114,,,,,,,,,,,,,,,,,,,
15,MX4338-1,074356,081532,081755,081851,081935,082137,082256,082402,082636,082859,083312,083821,083938,084128,084212,084320,084500,084554,084638,084807,084957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AA7450-0,074430,,075055,075139,075225,075733,075956,080325,080526,080654,081045,081722,081817,082020,082115,082223,082340,082552,082625,082709,082837,083133,083334,,083715,083810,083927,084150,084309,084627,084935,084946,,,,,,,,,,,,,,,,,,
17,MX4159-1,075604,075934,080314,080336,080420,080643,080716,080855,081118,081258,081650,082234,082340,082446,082614,082720,082859,083004,083100,083206,083345,083715,083855,084117,084247,084415,084500,084638,084756,085124,,,,,,,,,,,,,,,,,,,,
18,MX4365-1,080102,082457,082859,082943,083027,083334,083548,083642,083821,084107,084331,084924,085030,085135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AA7393-0,082837,083122,083419,083514,083609,083810,084023,084139,084320,084532,084946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MX4383-1,083357,083748,084023,084107,084150,084404,084511,084616,084745,084946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AA7731-1,084353,084638,085019,085114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
