,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M136/2,M139/2,M184,M188,M203/2,M182/1,T431,T335/2,T338,T326/3,T332/2,T325/3,T339/4,T408/1,T343,T316,T354/2,T345/5,T344,T356/1,T358,T373/2,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T355/2,T360,T376/1,T363/1,T374,T406,T345/1,T322,T342,T409,T368,T324/2,T327,T326/2,T337,T334,T430,M177,M198/1,M183/2,M140/1,M137/2,M132/1,M200,M201,M121,M119,M113,M94,M95/3
0,MW2390-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070134,070606,070817,071007,071051,071207,071251,071335,071418,071513,071629,071841,071936,072019
1,MS1695-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070259,070354,070438,070522,071051,071251,071451,071546,071640,071724,071830,071925,072019,072052,072158,072653,072904,073021,073159,073306,073349,073422,073528,073635,073752,073942,074038,074122
2,MW2780-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070259,070427,070555,070839,070945,071029,071112,071218,071302,071713,071914,072052,072220,072303,072409,072525,072620,072726,072820,072926,073411,073719,073857,074038,074144,074355,074503,074609,074747,074820,074959,075116,075233
3,MS2259-0,,,,,,,,,,,,,,,,,,,,,,,,,,070107,070148,070215,070416,070511,070544,070617,070649,070711,070817,071156,,,071546,071724,071819,072041,,072736,,,,,,,,,,074809,075021,075116,075222,075317,075507,075529,075636,075744,075912,080420,080727,080906,081044,081140,081236,081458,,,081902,082256,082329,082508
4,MS1935-0,,,,,,,,,,,,,070107,070148,070533,070711,070756,070945,071018,071156,071240,071418,071640,071914,071958,072220,072358,072442,072642,072726,072820,072915,072937,072959,073115,073506,073657,073857,074004,074111,074155,074322,074441,074809,075043,075200,075456,075550,075636,075722,075817,075934,080420,080705,080906,081022,081151,081247,081426,081531,081709,,081957,082508,082804,083133,083301,083429,083642,083938,084056,084234,084307,084520,084733,085018
5,MW3053-0,070107,070310,070522,070722,070901,071145,071251,071407,071513,071546,071702,071746,071936,072241,072620,072726,072809,072915,072959,073115,073148,073327,073538,073752,073835,074027,074144,074250,074441,074536,074620,074736,074809,074832,074959,075328,075518,075806,075901,080007,080050,080219,080346,081117,081353,081531,081902,082030,082223,082329,082446,082519,083004,083250,083451,083620,083737,083832,084023,084150,084256,084403,084553,085102,,,,,,,,,,,,
6,MS2365-0,,072019,072252,072525,072642,072937,073032,073148,073327,073411,073602,073635,073814,074133,074525,074704,074736,074854,075032,075116,075149,075339,075529,075744,075839,080029,080146,080230,080504,080548,080643,080749,080833,080917,081033,081415,081709,081840,081946,082052,082147,082318,082435,082552,082826,082920,083239,083356,083429,083524,083631,083704,084415,084626,084806,084934,085051,,,,,,,,,,,,,,,,,,,
7,MW2390-1,073846,074217,074514,074809,075043,075423,075659,075828,080112,080146,080346,080442,080548,080917,081258,081415,081458,081553,081626,081755,081840,082030,082256,082446,082552,082731,082920,083015,083144,083250,083356,083546,083620,083642,083810,084118,084351,084520,084615,084722,084806,084956,085051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MW2856-0,,075603,075806,080102,080336,080632,080822,080928,081044,081140,081309,081404,081531,081851,082234,082424,082446,082625,082731,082859,082942,083228,083418,083653,083759,083949,084139,084212,084426,084520,084744,084945,085007,085040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MW2780-1,,083037,083407,083557,083810,084056,084351,084542,084710,084806,085007,085113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
