,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,AA7214-0,,,,,,,,,,,,,,,,,070107,070215
1,AA7195-0,,,,,,,,,,,070107,070521,,,071005,071109,071214,071458
2,AA7536-0,,,,,,,,,070107,070554,070648,071823,071928,072046,072151,072235,072319,072718
3,AA7522-0,070107,070310,070648,070849,071026,071109,071225,071352,071436,072013,072202,073530,073741,073953,074120,074236,074414,074846
4,AA7322-0,,071120,071330,071436,071603,071635,071845,071939,072013,072424,072707,073752,073857,074120,074236,074319,074425,074857
5,AA7706-0,,072213,072424,072529,072646,072751,072824,072919,073013,073446,073741,074751,075013,075225,075341,075425,075458,075909
6,MW4705-0,073013,073235,073614,073824,073931,074003,074214,074308,074414,074908,075129,080403,080636,080827,080933,081049,081206,081511
7,AA6952-0,073931,074319,074613,074835,075002,075046,075225,075341,075436,080046,080436,081606,081818,082019,082157,082251,,083018
8,AA7488-0,,075730,080025,080224,080340,080425,080625,080720,080753,081344,081628,082651,082923,083145,083250,083345,083439,083945
9,AA7149-0,080329,080552,080900,081028,081155,081239,081323,081439,081522,082124,082324,083712,083934,084206,084311,084438,084521,085028
10,AA7101-0,081555,081638,082008,082051,082208,082302,082513,082640,082734,083312,083501,084806,,,,,,
11,AA7214-1,082346,,082850,083029,083156,083239,083356,083501,083556,084343,084543,,,,,,,
12,AA7248-0,082419,,084922,,,,,,,,,,,,,,,
13,AA7195-1,083356,083818,084029,084217,084354,084448,084615,084722,084806,,,,,,,,,
