,Bus,M93,M108/1,M60,M1/13,M222/2,M244,M219/1,M235,T316,T354/2,T345/5,T344,T356/1,T358,T373/2,T367,T394,T396,T377,T359,C688/2,C690/1
0,AA7706-0,,,,,,,,,,,,,070104,070143,070226,070332,070437,070542,070658,070814,071057,071203
1,MW4705-0,,,,,,,,070104,070520,070604,070825,070952,071057,071247,071353,071458,071605,071711,071828,071934,072228,072406
2,AA7530-0,,,,,,,,070104,070509,070604,070803,070930,071003,071108,071152,071236,071426,071458,071616,071722,071955,072101
3,AA6952-0,,,,,070104,,070215,070321,071320,071437,071638,071828,071934,072134,072239,072355,072533,072639,072806,072839,073135,073252
4,AA7149-0,,070104,071141,071426,071733,071944,072207,072333,073335,073452,073703,073831,074104,074231,074336,074442,074558,074703,074820,074947,075232,075349
5,AA7488-0,070104,070128,070321,070741,070930,071057,071214,071331,072355,072500,,072839,072945,073157,073241,073357,073536,073630,073747,073947,074231,074336
6,MR7964-0,,,,,070204,070321,070531,070658,071553,071638,071839,071955,072101,072217,072301,072355,072533,072639,072806,072850,073135,073303
7,AA7248-0,071141,073937,074231,074536,074904,,075255,075432,080340,080436,080657,080846,,081108,081236,081330,081519,081624,081740,081940,082235,082351
8,AA7214-0,071912,071955,072217,072428,072744,072956,,,074336,074431,074619,074735,074842,074958,075104,075159,075243,075349,075505,075600,075844,080046
9,AA7101-0,,,,,072617,072806,073018,073146,074125,074231,074431,074558,074714,074831,074925,075031,075243,075349,075505,075600,075834,080035
10,AA7195-0,072901,,073146,073503,073831,073958,074147,074303,075148,075243,075443,075633,075739,075929,080035,080140,080307,080414,080519,080552,080857,081024
11,MW3346-0,,,,,,,,073958,075020,075104,075305,075422,075527,075739,075834,075929,080013,080108,080213,080350,080613,080729
12,AA7536-0,,,075031,075243,075505,075706,075823,080108,081214,081309,,081646,081751,082003,082108,082224,082402,082507,082550,082750,083119,083215
13,AA7522-0,075243,075600,075844,080213,080519,080846,081057,081330,082340,082456,082739,082908,083014,083141,083248,083414,083614,083731,083848,084004,084321,084459
14,AA7530-1,,080425,080635,081013,081236,081457,081740,082035,083003,083119,083320,083458,083614,083731,083837,083953,084121,084227,084332,084543,084828,084912
15,AA7322-0,080930,081352,081657,082014,082235,,082739,083035,084026,084110,,084521,084615,084806,084912,,,,,,,
16,AA7706-1,081813,082224,082507,082952,083141,083259,083552,083720,084901,085017,,,,,,,,,,,,
17,MW4705-1,082857,083108,083310,083753,084026,084132,084353,084637,,,,,,,,,,,,,,
18,AA6952-1,,084110,084626,085017,,,,,,,,,,,,,,,,,,
19,AA7488-1,084934,,,,,,,,,,,,,,,,,,,,,
