,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M143,M170/1,M172/15,T403,T402,T309,T368,T324/2,T347,T364/2,T366,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C660,C662,C664,C666,C677,C667,C676,C680,C669/1
0,MZ3734-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070104,070143,070215
1,MZ3740-0,,,,,,,,,,,,,,,,,,,,,,,,070104,070332,070543,070733,070828,070933,071005,071121,071215,071310,071321,071415,071437,071542,071638
2,MZ3978-0,,,,,,,,,,,,,070104,070128,070248,070343,070427,070710,070806,070911,071005,071059,071215,071343,071627,071850,072038,072133,072249,072322,072439,072522,072544,072606,072700,072711,072850,072934
3,MZ3825-0,,,,,070104,070204,070226,070332,070448,070710,070828,071332,071426,071532,071649,071744,071839,072028,072133,072249,072333,072406,072417,072544,072839,073029,073207,073313,073418,073501,073618,073713,073745,073807,073902,073924,074018,074102
4,MW5853-0,,070104,070332,070459,070710,070933,071049,071215,071353,071553,071700,072205,072311,072417,072555,072649,072744,072934,073029,073156,073240,073323,073418,073545,073851,074051,074240,074408,074513,074556,074701,074807,074840,074902,074935,074957,075124,075208
5,MZ4228-0,070838,070933,071215,071332,071605,071817,071900,072006,072144,072355,072500,073018,073124,073229,073356,073501,073556,073735,073840,073956,074145,074218,074251,074430,074756,075008,075146,075240,075356,075439,075555,075701,075734,075755,075828,075901,075956,080050
6,MZ4072-0,071638,071806,072100,072300,072439,072744,072839,073007,073218,073407,073545,074040,074145,074302,074441,074535,074629,074902,074957,075124,075218,075302,075418,075544,075839,080050,080301,080344,080502,080535,080640,080734,080818,080840,080902,080924,081053,081147
7,MZ3559-0,072205,072439,072638,072839,073040,073356,073512,073618,073807,074029,074145,074640,074734,074840,075029,075124,075229,075450,075555,075712,075755,075839,080018,080155,080524,080734,080913,081031,081147,081220,081325,081430,081514,081536,081620,081642,081758,081831
8,MW5936-0,072901,072913,073029,073207,073407,073618,073818,073913,074040,074240,074356,074851,074946,075040,075157,075302,075356,075639,075734,075901,075956,080050,080217,080334,080702,080851,081136,081242,081420,081503,081547,081620,081642,081714,081758,081820,081936,082020
9,MZ3956-0,073334,073651,073840,074113,074240,074651,074701,074756,074924,075218,075407,075901,075945,080050,080206,080301,080408,080629,080723,080902,080946,081031,081114,081231,081609,081820,081925,082030,082147,082209,082304,082359,082421,082454,082549,082611,082705,082749
10,MW5966-0,073545,075135,075501,075650,075923,080356,080535,080734,080913,081136,081253,081758,081853,082020,082209,082304,082359,082654,082738,082916,083021,083115,083222,083401,083730,083953,084249,084406,084544,084628,084745,084851,084946,085008,,,,
11,MX1197-0,074102,074240,074545,074946,075051,075450,075723,075901,080039,080301,080440,080946,081042,081147,081325,081441,081547,081747,081842,082030,082158,082242,082421,082559,082926,083054,083306,083422,083550,083625,083730,083814,083858,083930,084003,084037,084154,084249
12,MX1067-0,075639,075828,080007,080334,080807,081042,081303,081452,081758,082125,082315,082905,083010,083115,083306,083422,083528,083825,083930,084205,084344,084427,084522,084639,,,,,,,,,,,,,,
13,MX1084-0,,080344,080651,080924,081231,081514,081714,081853,082041,082359,082516,083010,083043,083148,083350,083433,083528,083836,083930,084100,084154,084227,084249,084406,084723,084924,,,,,,,,,,,,
14,MX1105-0,080840,080913,081158,081409,081631,082030,082304,082421,082716,083137,083506,084015,084111,084216,084344,084449,084555,084851,084946,,,,,,,,,,,,,,,,,,,
15,MX1135-0,081820,081936,082336,082632,082905,083244,083506,083647,083920,084406,084555,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MZ3556-0,082454,082738,083104,083350,083614,083920,084205,084500,084734,085040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MZ3740-1,082559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MZ3734-1,083528,083814,084111,084322,084639,084924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
