,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,AA7214-0,,,,,,,,,,,,,,,,,070104,070215
1,AA7195-0,,,,,,,,,,,070104,070530,,,071002,071107,071214,071458
2,AA7536-0,,,,,,,,,070104,070552,070646,071824,071929,072046,072151,072235,072318,072717
3,AA7522-0,070104,070309,070646,070846,071023,071107,071225,071352,071436,072013,072201,073530,073741,073952,074119,074236,074414,074846
4,AA7322-0,,071117,071331,071436,071603,071636,071845,071940,072013,072424,072706,073752,073857,074119,074236,074319,074425,074856
5,AA7706-0,,072212,072424,072529,072655,072750,072824,072918,073013,073447,073741,074751,075012,075225,075341,075424,075458,075909
6,MW4705-0,073013,073236,073614,073824,073931,074003,074213,074308,074414,074907,075128,080405,080638,080827,080933,081048,081215,081520
7,AA6952-0,073931,074319,074613,074835,075002,075045,075225,075341,075435,080047,080438,081614,081814,082014,082152,082247,,083014
8,AA7488-0,,075730,080025,080226,080342,080427,080616,080711,080755,081342,081625,082647,082930,083141,083248,083342,083437,083942
9,AA7149-0,080331,080554,080900,081027,081153,081236,081320,081436,081520,082119,082320,083709,083931,084204,084320,084437,084521,085028
10,AA7101-0,081553,081636,082014,082047,082203,082258,082509,082636,082741,083320,083459,084806,,,,,,
11,AA7214-1,082353,,082847,083036,083153,083237,083353,083459,083553,084342,084543,,,,,,,
12,AA7248-0,082426,,084923,,,,,,,,,,,,,,,
13,AA7195-1,083353,083826,084026,084215,084353,084448,084615,084722,084806,,,,,,,,,
