,Bus,C669/2,C687,C675,C668,C678,C665,C663,C661,C659,C656,C654/2,C653/2,C692,C689/1,T360,T376/1,T363/1,T367,T365/2,T361,T325/2,T339/2,T311/2,T308/3,T300,T330/1,M172/3,M171/2,M134,M132/1,M129,M114,M113,M14,M12,M21/1,M95/3
0,MZ4072-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070105,070143,070204,070542
1,MZ3956-0,,,,,,,,,,,,,,,,,,,,,,,,,,,070105,070404,070459,070625,070731,071014,071258,071448,071543,,072007
2,MX1197-0,,,,,,,,,,,,,,,,,,,070105,070226,070310,070354,070510,070625,070731,070803,071226,071426,071521,071733,071850,072123,072312,072523,072639,072818,073157
3,MX1084-0,,,,,,,,,,,,,,070105,070332,070448,070553,070636,070814,071108,071152,071247,071353,071459,071616,071700,072112,072450,072545,072839,072945,073219,073346,073558,073725,073958,074230
4,MX1105-0,,,,,070105,070128,070143,070226,070310,070354,070448,070604,070742,070836,071141,071226,071448,071521,071638,071912,072018,072112,072218,072323,072429,072450,072901,073051,073241,073430,073558,073820,074031,074314,074430,074703,075042
5,MZ3556-0,070625,070836,071014,071036,071108,071141,071203,071236,071331,071459,071616,071733,071934,072112,072418,072523,072628,072712,072912,073124,073208,073252,073408,073525,073641,073736,074209,074536,074714,074925,075053,075232,075432,075717,075845,075940,080427
6,MZ3740-0,071711,073241,073357,073430,073441,073536,073608,073641,073714,073820,073925,074041,074158,074347,074703,074820,074925,074958,075114,075400,075432,075527,075633,075750,075855,075951,080405,080627,080711,081103,081242,081441,081547,081842,081958,082103,082515
7,MZ3734-0,071850,072007,072112,072156,072229,072250,072323,072356,072429,072545,072650,072756,072934,073146,073452,073619,073725,073809,073925,074209,074252,074347,074503,074609,074703,074735,075210,075549,075739,080002,080152,080438,,080913,081030,081136,081325
8,MZ3978-0,073230,074503,074630,074652,074725,074809,074831,074914,074947,075114,075221,075338,075527,075812,080130,080226,080500,080606,080711,081019,081114,081209,081409,081536,081652,081725,082209,082454,082643,082959,083115,083255,083603,083825,083941,084048,084238
9,MZ3825-0,,075538,075706,075728,075812,075845,075855,075929,080002,080057,080203,080321,080449,080616,080935,081030,081252,081347,081536,081820,081914,082020,082158,082326,082443,082515,082948,083306,083444,083909,084121,084249,084639,084913,085040,,
10,MW5853-0,080521,080544,080649,080722,080744,080818,080840,080935,081019,081125,081220,081314,081441,081714,082103,082220,082454,082537,082748,083042,083148,083255,083422,083614,083803,083858,084311,084734,084913,,,,,,,,
11,MZ4228-0,081525,081620,081747,081831,081853,081925,081947,082031,082114,082209,082326,082443,082654,082810,083115,083222,083317,083422,083635,083919,084015,084059,084300,084438,084734,084840,,,,,,,,,,,
12,MZ4072-1,082443,082632,082905,082926,082948,083042,083104,083137,083222,083401,083528,083719,083847,084003,084300,084427,084650,084756,084902,,,,,,,,,,,,,,,,,,
13,MZ3559-0,083455,083603,083730,083825,083909,083941,084015,084110,084132,084249,084343,084511,084723,084935,,,,,,,,,,,,,,,,,,,,,,,
14,MW5936-0,084522,084533,084701,084756,084807,084902,084935,085008,085040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
