,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M136/2,M139/2,M184,M188,M203/2,M182/1,T431,T335/2,T338,T326/3,T332/2,T325/3,T339/4,T408/1,T343,T316,T354/2,T345/5,T344,T356/1,T358,T373/2,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T355/2,T360,T376/1,T363/1,T374,T406,T345/1,T322,T342,T409,T368,T324/2,T327,T326/2,T337,T334,T430,M177,M198/1,M183/2,M140/1,M137/2,M132/1,M200,M201,M121,M119,M113,M94,M95/3
0,MW2390-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070109,070132,070606,070820,071010,071053,071210,071255,071328,071422,071517,071625,071837,071932,072016
1,MS1695-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070109,070300,070355,070439,070523,071053,071255,071455,071550,071647,071720,071826,071921,072016,072049,072155,072650,072902,073019,073158,073303,073347,073420,073526,073633,073800,073939,074035,074130
2,MW2780-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070109,070300,070428,070555,070842,070948,071021,071115,071222,071306,071709,071910,072100,072217,072301,072407,072523,072618,072723,072818,072924,073420,073717,073856,074035,074141,074353,074500,074605,074746,074819,074957,075114,075233
3,MS2259-0,,,,,,,,,,,,,,,,,,,,,,,,,,070109,070146,070216,070417,070512,070545,070617,070650,070712,070820,071159,,,071550,071720,071815,072038,,072745,,,,,,,,,,074808,075019,075114,075222,075317,075507,075529,075636,075742,075920,080416,080733,080903,081042,081137,081233,081455,,,081859,082301,082323,082501
4,MS1935-0,,,,,,,,,,,,,070109,070146,070534,070701,070758,070948,071021,071159,071233,071422,071647,071921,071954,072217,072356,072450,072650,072734,072829,072913,072935,072957,073125,073504,073655,073856,074003,074108,074152,074320,074449,074808,075041,075159,075456,075551,075636,075731,075825,075931,080416,080700,080903,081020,081148,081244,081433,081528,081709,,081953,082512,082807,083136,083253,083421,083643,083939,084056,084234,084307,084520,084731,085016
5,MW3053-0,070109,070311,070523,070724,070904,071148,071244,071401,071506,071550,071658,071753,071932,072239,072618,072734,072807,072913,072957,073114,073147,073325,073537,073749,073833,074024,074141,074247,074438,074532,074616,074746,074808,074841,074957,075327,075518,075803,075858,080015,080048,080215,080342,081115,081350,081539,081910,082038,082217,082323,082439,082523,083008,083242,083453,083610,083738,083833,084023,084151,084256,084403,084553,085111,,,,,,,,,,,,
6,MS2365-0,,072016,072250,072523,072640,072946,073041,073147,073325,073409,073559,073644,073811,074141,074522,074700,074746,074852,075030,075125,075148,075339,075529,075742,075836,080026,080142,080226,080511,080555,080638,080744,080830,080914,081031,081411,081709,081837,081942,082100,082155,082323,082429,082556,082829,082924,083242,083359,083432,083516,083621,083705,084415,084626,084815,084932,085048,,,,,,,,,,,,,,,,,,,
7,MW2390-1,073844,074225,074511,074808,075041,075423,075658,075825,080109,080153,080353,080438,080555,080914,081306,081411,081455,081602,081635,081804,081837,082027,082250,082450,082556,082735,082924,083019,083136,083253,083359,083538,083621,083643,083811,084118,084350,084531,084615,084720,084815,084954,085048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MW2856-0,,075603,075814,080109,080332,080628,080830,080925,081042,081137,081306,081401,081528,081848,082239,082418,082450,082618,082735,082902,082946,083231,083421,083654,083800,083950,084140,084212,084425,084531,084742,084943,085005,085037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MW2780-1,,083041,083410,083600,083811,084056,084350,084542,084709,084815,085005,085111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
