,Bus,M1/12,M7/3,M271,M105,M272,M61/2,M73/1,M270/1,M153/2,M173/2,M172/14,T403,T402,T309,T313,T315,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C686,C656,C654/3,C653/2,C692,C689/1,T360,T376/2,T363/2,T306/1,T314/2,T311/1,T308/1,T300,T330/1,M172/16,M160/1,M144/2,M76/2,M84/1,M91,M14,M8/1,M1/12
0,AA7562-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070104,084415
1,MX4598-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070104,070215,070332,070501,070903,071031,085020
2,AA7712-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070104,070204,070310,070439,070534,070713,070808,070841,071328,071445,071803,072155,072407,072557,072832,073000,073236
3,MX4021-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070104,070143,070321,070651,070841,071104,071222,071328,071434,071550,071657,071741,072206,072333,072620,072854,073106,073437,073659,073818,074008
4,MX4159-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070104,070143,070321,070439,070702,070841,071115,071222,071339,071434,071602,071708,071741,072217,072344,072620,072916,073106,073448,073659,073829,074030
5,MX4338-0,,,,,,,,,,,,,,,,,,,,,,,,,070104,070215,070248,070439,070607,070724,070841,070947,071255,071423,071635,071752,071847,071931,072122,072206,072250,072704,072821,073022,073320,073521,073710,074104,074222,074350
6,MX4365-0,,,,,,,,,,,,,,,,070104,070237,070406,070501,070545,070713,071020,071222,071350,071455,071624,071708,071836,072016,072155,072301,072407,072704,072905,073128,073236,073342,073426,073616,073723,073818,074255,074414,074659,074914,075104,075255,075509,075649,075912
7,MX4383-0,,,,,,,,,,,070104,070143,070226,070355,070523,070640,070746,070841,070925,071020,071137,071528,071730,072016,072122,072250,072323,072451,072557,072726,072916,073022,073320,073426,073659,073818,073913,073957,074137,074317,074414,074819,074947,075306,075604,075733,080018,080346,080515,080654
8,AA7731-0,,,,,,,,070104,070237,070439,,071159,071306,071455,,,071730,071909,071953,072038,072144,072557,072810,,073000,073106,073202,073404,073543,073734,074104,074115,074458,074626,074734,074841,075009,075115,075148,075509,075615,080040,080157,,080917,081140,081309,081648,081806,082052
9,MX4458-0,,,,070104,070204,070439,070545,070640,070808,071009,071233,071730,071836,071931,072038,072133,072301,072451,072524,072557,072726,073044,073139,073331,073426,073543,073627,073756,073913,074041,074255,074350,074722,074830,075053,075210,075306,075350,075520,075604,075637,080113,080313,080537,080917,081107,081331,081648,081828,082103
10,MX4551-0,070104,071210,071412,071455,071550,071909,072005,072049,072217,072440,072653,073202,073309,073426,073543,073638,073807,073946,074019,074052,074210,074615,074734,074852,075031,075148,075255,075531,075649,075923,080051,080218,080526,080632,080917,081045,081203,081320,081458,081626,081710,082125,082304,082611,082931,083215,083534,084020,084209,084415
11,AA7920-0,,072546,072832,072916,072949,073247,073459,073605,073829,073935,074339,075115,075233,075401,075531,075649,075839,075956,080040,080218,080335,080705,080844,081140,081247,081415,081510,081637,081755,081923,082136,082359,082706,082836,083109,083215,083311,083406,083702,083819,083925,084351,084533,084903,,,,,,
12,MX4614-0,,073236,,073521,073554,073902,073957,074041,074222,074339,074734,075222,075339,075447,075553,075700,075839,075956,080051,080218,080346,080716,080906,081151,081258,081415,081520,082008,082114,082242,082359,082516,,082858,083058,083204,083248,083333,083512,083640,083702,084158,084329,084650,085042,085126,,,,
13,AA7712-1,,074041,074425,074520,074604,074936,075509,075710,075956,080207,080621,081225,081342,081531,081710,081839,082030,082147,082242,082410,082600,082920,083037,083300,083417,083534,083618,083830,083936,084340,,084756,085115,,,,,,,,,,,,,,,,,
14,MX4021-1,074052,075137,075447,075520,075553,075956,080240,080442,080654,080822,081236,081817,081945,082103,082304,082359,082527,082611,082655,082813,082952,083322,083450,083723,083841,084009,084115,084329,084459,084851,085115,,,,,,,,,,,,,,,,,,,
15,MX4338-1,074403,081531,081755,081850,081945,082136,082304,082410,082633,082858,083311,083830,083936,084126,084222,084318,084459,084555,084639,084807,084958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AA7450-0,074436,,075053,075137,075222,075733,075956,080324,080526,080654,081045,081722,081817,082019,082114,082220,082337,082549,082622,082706,082836,083131,083333,,083713,083808,083936,084148,084307,084628,084936,084947,,,,,,,,,,,,,,,,,,
17,MX4159-1,075604,075934,080313,080335,080420,080643,080716,080855,081118,081258,081648,082231,082337,082443,082611,082717,082858,083003,083058,083215,083344,083723,083852,084115,084256,084415,084459,084639,084745,085115,,,,,,,,,,,,,,,,,,,,
18,MX4365-1,080102,082505,082858,082941,083025,083333,083545,083651,083830,084115,084340,084925,085031,085137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AA7393-0,082836,083120,083417,083512,083607,083808,084020,084137,084318,084533,084947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MX4383-1,083406,083745,084020,084104,084148,084403,084511,084617,084745,084936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AA7731-1,084351,084639,085020,085115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
