,Bus,C690/1,C689/2,T360,T378,T397,T395,T366,T374,T406,T345/1,T317,M206/2,M216,M207,M63,M67,M65,M93
0,AA7214-0,,,,,,,,,,,,,,,,,070102,070207
1,AA7195-0,,,,,,,,,,,070102,070524,,,071008,071113,071207,071500
2,AA7536-0,,,,,,,,,070102,070546,070651,071817,071933,072048,072153,072225,072319,072718
3,AA7522-0,070102,070313,070640,070841,071030,071102,071229,071355,071439,072016,072204,073528,073740,073950,074118,074234,074414,074845
4,AA7322-0,,071124,071334,071439,071606,071638,071849,071933,072005,072424,072707,073751,073855,074118,074245,074317,074425,074856
5,AA7706-0,,072214,072424,072529,072645,072750,072824,072918,073013,073445,073751,074751,075012,075222,075338,075421,075505,075913
6,MW4705-0,073013,073235,073613,073823,073928,074002,074212,074306,074414,074907,075127,080406,080638,080829,080935,081050,081207,081510
7,AA6952-0,073928,074317,074613,074834,075001,075044,075222,075349,075432,080040,080438,081615,081817,082016,082153,082248,,083013
8,AA7488-0,,075725,080018,080217,080344,080427,080616,080711,080756,081344,081626,082648,082930,083139,083245,083339,083444,083938
9,AA7149-0,080333,080555,080851,081029,081156,081239,081322,081438,081521,082121,082321,083705,083938,084209,084314,084441,084524,
10,AA7101-0,081553,081637,082005,082049,082204,082259,082509,082637,082731,083318,083506,084806,,,,,,
11,AA7214-1,082353,,082847,083034,083151,083245,083350,083506,083600,084346,084546,,,,,,,
12,AA7248-0,082426,,084922,,,,,,,,,,,,,,,
13,AA7195-1,083401,083821,084021,084220,084346,084441,084607,084723,084806,,,,,,,,,
