,Bus,M93,M108/1,M60,M1/13,M222/2,M244,M219/1,M235,T316,T354/2,T345/5,T344,T356/1,T358,T373/2,T367,T394,T396,T377,T359,C688/2,C690/1
0,AA7706-0,,,,,,,,,,,,,070102,070148,070229,070335,070441,070546,070651,070819,071101,071156
1,MW4705-0,,,,,,,,070102,070524,070608,070819,070946,071051,071250,071355,071500,071605,071722,071828,071933,072227,072406
2,AA7530-0,,,,,,,,070102,070513,070557,070808,070924,071008,071112,071156,071239,071416,071500,071616,071722,071955,072101
3,AA6952-0,,,,,070102,,070207,070323,071322,071438,071637,071828,071933,072134,072238,072355,072532,072637,072804,072836,073140,073257
4,AA7149-0,,070102,071145,071427,071733,071944,072206,072333,073330,073446,073708,073835,074058,074236,074330,074447,074603,074708,074824,074951,075236,075352
5,AA7488-0,070102,070134,070323,070746,070935,071101,071217,071333,072406,072500,,072836,072941,073203,073236,073352,073529,073624,073741,073952,074225,074330
6,MR7964-0,,,,,070148,070313,070535,070702,071554,071637,071839,071955,072101,072216,072300,072406,072532,072637,072804,072847,073140,073308
7,AA7248-0,071145,073941,074225,074530,074857,,075247,075436,080332,080438,080700,080840,,081103,081230,081335,081523,081617,081733,081943,082237,082353
8,AA7214-0,071911,071955,072216,072427,072742,072952,,,074330,074425,074614,074740,074846,075002,075056,075202,075247,075352,075458,075603,075836,080047
9,AA7101-0,,,,,072615,072804,073024,073151,074120,074225,074436,074552,074708,074835,074918,075034,075247,075352,075458,075553,075836,080036
10,AA7195-0,072858,,073140,073457,073824,073952,074152,074258,075150,075247,075447,075636,075731,075931,080036,080141,080309,080416,080522,080555,080852,081030
11,MW3346-0,,,,,,,,073952,075013,075056,075258,075425,075531,075731,075836,075931,080014,080109,080214,080342,080606,080734
12,AA7536-0,,,075034,075236,075458,075658,075825,080109,081208,081314,,081649,081755,082005,082110,082215,082404,082509,082553,082752,083118,083215
13,AA7522-0,075247,075603,075836,080214,080522,080840,081103,081324,082332,082458,082730,082908,083013,083140,083248,083414,083614,083729,083845,084000,084317,084455
14,AA7530-1,,080416,080627,081008,081230,081451,081733,082027,083003,083118,083320,083458,083614,083740,083834,083950,084128,084222,084338,084549,084832,084915
15,AA7322-0,080925,081357,081700,082016,082226,,082730,083035,084023,084106,,084516,084621,084811,084915,,,,,,,
16,AA7706-1,081806,082215,082509,082952,083140,083258,083552,083719,084905,,,,,,,,,,,,,
17,MW4705-1,082857,083108,083309,083751,084023,084139,084400,084643,,,,,,,,,,,,,,
18,AA6952-1,,084106,084632,,,,,,,,,,,,,,,,,,,
19,AA7488-1,084926,,,,,,,,,,,,,,,,,,,,,
