,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M143,M170/1,M172/15,T403,T402,T309,T368,T324/2,T347,T364/2,T366,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C660,C662,C664,C666,C677,C667,C676,C680,C669/1
0,MZ3734-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070102,070134,070218
1,MZ3740-0,,,,,,,,,,,,,,,,,,,,,,,,070102,070335,070546,070735,070830,070936,071008,071124,071208,071302,071324,071418,071440,071545,071640
2,MZ3978-0,,,,,,,,,,,,,070102,070114,070251,070346,070430,070713,070808,070914,071008,071103,071219,071345,071629,071852,072040,072135,072251,072324,072431,072525,072547,072608,072652,072713,072841,072935
3,MZ3825-0,,,,,070102,070148,070218,070335,070451,070702,070830,071335,071429,071534,071651,071746,071841,072030,072135,072251,072335,072357,072420,072547,072841,073029,073206,073312,073417,073500,073616,073710,073755,073806,073901,073922,074018,074101
4,MW5853-0,,070102,070335,070451,070702,070936,071052,071219,071356,071545,071701,072207,072313,072420,072547,072641,072736,072935,073029,073156,073239,073323,073417,073543,073850,074050,074239,074408,074513,074557,074702,074807,074850,074901,074934,074955,075122,075206
5,MZ4228-0,070841,070936,071219,071335,071556,071819,071902,072008,072145,072357,072453,073018,073123,073228,073355,073500,073554,073734,073839,073955,074145,074217,074250,074430,074756,075006,075144,075239,075354,075438,075554,075659,075733,075755,075828,075900,080007,080050
6,MZ4072-0,071640,071757,072102,072302,072431,072746,072841,073008,073218,073406,073543,074040,074145,074301,074440,074535,074629,074901,074955,075122,075217,075300,075416,075543,075838,080050,080301,080344,080501,080533,080639,080733,080819,080840,080903,080925,081052,081146
7,MZ3559-0,072156,072431,072630,072841,073040,073355,073511,073616,073806,074029,074145,074640,074734,074839,075028,075122,075228,075448,075605,075722,075806,075838,080018,080155,080522,080733,080914,081030,081146,081220,081325,081431,081514,081536,081620,081641,081758,081831
8,MW5936-0,072903,072913,073029,073206,073406,073616,073817,073911,074040,074239,074355,074850,074944,075039,075206,075300,075354,075637,075733,075900,080007,080050,080217,080333,080701,080852,081136,081242,081420,081503,081547,081620,081641,081714,081758,081820,081937,082020
9,MZ3956-0,073334,073659,073839,074112,074239,074651,074702,074756,074923,075217,075405,075900,075944,080050,080206,080301,080406,080628,080722,080903,080946,081030,081114,081231,081609,081820,081926,082031,082147,082209,082303,082359,082421,082453,082548,082610,082704,082747
10,MW5966-0,073543,075133,075459,075648,075922,080355,080533,080733,080914,081136,081253,081758,081853,082020,082209,082303,082359,082653,082736,082925,083030,083114,083220,083358,083726,083958,084244,084411,084538,084633,084749,084843,084948,085010,,,,
11,MX1197-0,074101,074239,074546,074944,075049,075448,075722,075900,080039,080301,080439,080946,081041,081146,081325,081442,081547,081747,081842,082031,082158,082242,082421,082559,082925,083052,083303,083431,083547,083620,083726,083809,083853,083926,083958,084043,084148,084255
12,MX1067-0,075637,075828,080007,080333,080807,081041,081303,081453,081758,082125,082314,082904,083009,083114,083303,083431,083536,083820,083926,084210,084349,084433,084517,084644,,,,,,,,,,,,,,
13,MX1084-0,,080344,080650,080925,081231,081514,081714,081853,082042,082359,082515,083009,083041,083146,083347,083431,083536,083831,083937,084053,084148,084222,084255,084411,084716,084916,,,,,,,,,,,,
14,MX1105-0,080840,080914,081158,081409,081631,082031,082303,082421,082726,083136,083503,084010,084115,084222,084349,084455,084549,084843,084948,,,,,,,,,,,,,,,,,,,
15,MX1135-0,081820,081937,082336,082632,082904,083241,083503,083642,083926,084400,084600,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MZ3556-0,082453,082736,083103,083347,083620,083915,084210,084455,084727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MZ3740-1,082559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MZ3734-1,083525,083820,084104,084328,084644,084916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
